usuario_id,compra_id,fecha,region
24,567,2023-01-04,1
24,432,2023-01-09,1
24,162,2023-01-12,1
24,297,2023-01-30,1
25,585,2023-01-01,1
25,315,2023-01-05,1
25,45,2023-01-14,1
25,180,2023-01-25,1
25,450,2023-01-31,1
26,61,2023-01-02,1
26,196,2023-01-02,1
26,466,2023-01-09,1
26,331,2023-01-19,1
26,601,2023-01-27,1
28,34,2023-01-05,1
28,439,2023-01-06,1
28,304,2023-01-07,1
28,169,2023-01-20,1
28,574,2023-01-30,1
29,66,2023-01-14,1
29,606,2023-01-16,1
29,201,2023-01-24,1
29,336,2023-01-28,1
29,471,2023-01-30,1
30,536,2023-01-09,1
30,131,2023-01-12,1
30,266,2023-01-12,1
30,401,2023-01-14,1
32,518,2023-01-11,1
32,383,2023-01-14,1
32,113,2023-01-15,1
32,248,2023-01-16,1
33,491,2023-01-08,1
33,356,2023-01-17,1
33,221,2023-01-18,1
33,86,2023-01-20,1
33,626,2023-01-20,1
34,523,2023-01-02,1
34,118,2023-01-05,1
34,253,2023-01-19,1
34,388,2023-01-23,1
35,463,2023-01-08,1
35,58,2023-01-18,1
35,328,2023-01-19,1
35,193,2023-01-21,1
35,598,2023-01-22,1
36,181,2023-01-07,1
36,316,2023-01-14,1
36,46,2023-01-17,1
36,451,2023-01-20,1
36,586,2023-01-27,1
37,390,2023-01-03,1
37,525,2023-01-18,1
37,120,2023-01-26,1
37,255,2023-01-28,1
38,117,2023-01-13,1
38,522,2023-01-22,1
38,387,2023-01-24,1
38,252,2023-01-25,1
39,339,2023-01-02,1
39,474,2023-01-06,1
39,204,2023-01-12,1
39,609,2023-01-12,1
39,69,2023-01-13,1
40,247,2023-01-13,1
40,517,2023-01-23,1
40,112,2023-01-25,1
40,382,2023-01-25,1
41,273,2023-01-01,1
41,3,2023-01-05,1
41,138,2023-01-13,1
41,408,2023-01-19,1
41,543,2023-01-22,1
42,424,2023-01-09,1
42,19,2023-01-14,1
42,289,2023-01-20,1
42,154,2023-01-24,1
42,559,2023-01-30,1
43,441,2023-01-05,1
43,36,2023-01-08,1
43,576,2023-01-09,1
43,306,2023-01-18,1
43,171,2023-01-28,1
44,81,2023-01-02,1
44,351,2023-01-06,1
44,216,2023-01-07,1
44,486,2023-01-23,1
44,621,2023-01-25,1
46,364,2023-01-08,1
46,229,2023-01-26,1
46,499,2023-01-29,1
46,94,2023-01-31,1
47,4,2023-01-04,1
47,274,2023-01-15,1
47,544,2023-01-17,1
47,139,2023-01-27,1
47,409,2023-01-29,1
48,263,2023-01-04,1
48,398,2023-01-06,1
48,128,2023-01-25,1
48,533,2023-01-31,1
49,410,2023-01-11,1
49,5,2023-01-14,1
49,275,2023-01-23,1
49,140,2023-01-24,1
49,545,2023-01-31,1
50,462,2023-01-01,1
50,597,2023-01-09,1
50,327,2023-01-14,1
50,57,2023-01-15,1
50,192,2023-01-19,1
51,50,2023-01-11,1
51,590,2023-01-19,1
51,320,2023-01-22,1
51,455,2023-01-23,1
51,185,2023-01-28,1
52,65,2023-01-02,1
52,335,2023-01-13,1
52,200,2023-01-21,1
52,605,2023-01-28,1
52,470,2023-01-31,1
53,565,2023-01-02,1
53,25,2023-01-18,1
53,295,2023-01-18,1
53,430,2023-01-22,1
53,160,2023-01-23,1
54,475,2023-01-03,1
54,610,2023-01-04,1
54,205,2023-01-10,1
54,70,2023-01-11,1
54,340,2023-01-21,1
55,237,2023-01-05,1
55,102,2023-01-09,1
55,372,2023-01-16,1
55,507,2023-01-19,1
56,553,2023-01-01,1
56,283,2023-01-02,1
56,418,2023-01-13,1
56,148,2023-01-19,1
56,13,2023-01-27,1
57,323,2023-01-10,1
57,593,2023-01-11,1
57,188,2023-01-12,1
57,458,2023-01-22,1
57,53,2023-01-25,1
58,438,2023-01-03,1
58,33,2023-01-05,1
58,168,2023-01-05,1
58,303,2023-01-07,1
58,573,2023-01-08,1
59,497,2023-01-17,1
59,632,2023-01-17,1
59,362,2023-01-22,1
59,92,2023-01-27,1
59,227,2023-01-30,1
60,490,2023-01-06,1
60,220,2023-01-09,1
60,355,2023-01-17,1
60,85,2023-01-24,1
60,625,2023-01-30,1
62,616,2023-01-05,1
62,76,2023-01-08,1
62,211,2023-01-13,1
62,346,2023-01-16,1
62,481,2023-01-23,1
63,467,2023-01-07,1
63,197,2023-01-10,1
63,332,2023-01-15,1
63,62,2023-01-24,1
63,602,2023-01-28,1
64,210,2023-01-11,1
64,615,2023-01-19,1
64,75,2023-01-20,1
64,480,2023-01-26,1
64,345,2023-01-28,1
65,209,2023-01-13,1
65,344,2023-01-18,1
65,614,2023-01-18,1
65,74,2023-01-20,1
65,479,2023-01-22,1
66,528,2023-01-19,1
66,258,2023-01-25,1
66,123,2023-01-29,1
66,393,2023-01-30,1
67,44,2023-01-03,1
67,314,2023-01-13,1
67,449,2023-01-17,1
67,179,2023-01-18,1
67,584,2023-01-31,1
68,611,2023-01-01,1
68,71,2023-01-03,1
68,206,2023-01-20,1
68,341,2023-01-22,1
68,476,2023-01-22,1
69,520,2023-01-20,1
69,115,2023-01-21,1
69,250,2023-01-26,1
69,385,2023-01-29,1
70,35,2023-01-04,1
70,440,2023-01-07,1
70,575,2023-01-15,1
70,170,2023-01-29,1
70,305,2023-01-29,1
71,452,2023-01-01,1
71,317,2023-01-07,1
71,182,2023-01-10,1
71,47,2023-01-14,1
71,587,2023-01-17,1
72,235,2023-01-05,1
72,100,2023-01-15,1
72,370,2023-01-17,1
72,505,2023-01-22,1
74,629,2023-01-05,1
74,224,2023-01-13,1
74,494,2023-01-15,1
74,89,2023-01-27,1
74,359,2023-01-30,1
75,233,2023-01-09,1
75,98,2023-01-19,1
75,368,2023-01-28,1
75,503,2023-01-30,1
76,504,2023-01-01,1
76,99,2023-01-14,1
76,369,2023-01-14,1
76,234,2023-01-26,1
78,415,2023-01-04,1
78,280,2023-01-08,1
78,550,2023-01-13,1
78,145,2023-01-16,1
78,10,2023-01-25,1
79,592,2023-01-10,1
79,187,2023-01-14,1
79,52,2023-01-15,1
79,322,2023-01-20,1
79,457,2023-01-21,1
80,386,2023-01-01,1
80,521,2023-01-19,1
80,251,2023-01-27,1
80,116,2023-01-31,1
81,166,2023-01-03,1
81,436,2023-01-04,1
81,31,2023-01-20,1
81,571,2023-01-23,1
81,301,2023-01-30,1
82,556,2023-01-06,1
82,286,2023-01-07,1
82,151,2023-01-20,1
82,421,2023-01-21,1
82,16,2023-01-27,1
83,268,2023-01-06,1
83,133,2023-01-11,1
83,403,2023-01-15,1
83,538,2023-01-19,1
85,241,2023-01-11,1
85,106,2023-01-18,1
85,511,2023-01-18,1
85,376,2023-01-19,1
86,42,2023-01-01,1
86,447,2023-01-06,1
86,312,2023-01-11,1
86,177,2023-01-19,1
86,582,2023-01-29,1
87,512,2023-01-05,1
87,377,2023-01-09,1
87,107,2023-01-18,1
87,242,2023-01-19,1
88,230,2023-01-02,1
88,365,2023-01-13,1
88,95,2023-01-23,1
88,500,2023-01-24,1
89,371,2023-01-04,1
89,236,2023-01-10,1
89,506,2023-01-12,1
89,101,2023-01-17,1
90,41,2023-01-10,1
90,446,2023-01-17,1
90,176,2023-01-22,1
90,311,2023-01-28,1
90,581,2023-01-29,1
91,319,2023-01-02,1
91,49,2023-01-22,1
91,589,2023-01-24,1
91,184,2023-01-25,1
91,454,2023-01-30,1
92,129,2023-01-01,1
92,264,2023-01-07,1
92,534,2023-01-16,1
92,399,2023-01-26,1
93,64,2023-01-12,1
93,334,2023-01-14,1
93,604,2023-01-14,1
93,469,2023-01-15,1
93,199,2023-01-24,1
94,456,2023-01-01,1
94,186,2023-01-08,1
94,51,2023-01-17,1
94,591,2023-01-19,1
94,321,2023-01-25,1
95,213,2023-01-09,1
95,348,2023-01-11,1
95,483,2023-01-13,1
95,618,2023-01-15,1
95,78,2023-01-23,1
96,488,2023-01-04,1
96,353,2023-01-09,1
96,623,2023-01-13,1
96,83,2023-01-24,1
96,218,2023-01-31,1
97,580,2023-01-04,1
97,445,2023-01-05,1
97,310,2023-01-06,1
97,175,2023-01-12,1
97,40,2023-01-22,1
98,195,2023-01-05,1
98,600,2023-01-05,1
98,465,2023-01-15,1
98,60,2023-01-16,1
98,330,2023-01-17,1
99,558,2023-01-06,1
99,423,2023-01-08,1
99,18,2023-01-11,1
99,288,2023-01-21,1
99,153,2023-01-22,1
100,413,2023-01-04,1
100,278,2023-01-07,1
100,143,2023-01-14,1
100,8,2023-01-28,1
100,548,2023-01-29,1
101,568,2023-01-03,1
101,163,2023-01-14,1
101,28,2023-01-18,1
101,433,2023-01-19,1
101,298,2023-01-24,1
103,427,2023-01-13,1
103,22,2023-01-20,1
103,562,2023-01-21,1
103,157,2023-01-26,1
103,292,2023-01-30,1
104,68,2023-01-09,1
104,203,2023-01-11,1
104,338,2023-01-11,1
104,473,2023-01-16,1
104,608,2023-01-18,1
105,508,2023-01-04,1
105,103,2023-01-11,1
105,238,2023-01-13,1
105,373,2023-01-27,1
106,318,2023-01-09,1
106,183,2023-01-16,1
106,48,2023-01-27,1
106,453,2023-01-28,1
106,588,2023-01-31,1
108,159,2023-01-20,1
108,24,2023-01-21,1
108,429,2023-01-21,1
108,564,2023-01-27,1
108,294,2023-01-30,1
109,526,2023-01-04,1
109,256,2023-01-23,1
109,121,2023-01-30,1
109,391,2023-01-30,1
110,9,2023-01-12,1
110,144,2023-01-15,1
110,279,2023-01-22,1
110,549,2023-01-27,1
110,414,2023-01-31,1
111,541,2023-01-03,1
111,271,2023-01-14,1
111,1,2023-01-20,1
111,406,2023-01-25,1
111,136,2023-01-26,1
112,299,2023-01-01,1
112,164,2023-01-04,1
112,29,2023-01-06,1
112,569,2023-01-08,1
112,434,2023-01-19,1
113,240,2023-01-05,1
113,375,2023-01-14,1
113,105,2023-01-15,1
113,510,2023-01-23,1
114,570,2023-01-05,1
114,300,2023-01-13,1
114,165,2023-01-21,1
114,30,2023-01-25,1
114,435,2023-01-26,1
115,420,2023-01-02,1
115,150,2023-01-09,1
115,555,2023-01-15,1
115,15,2023-01-24,1
115,285,2023-01-26,1
116,546,2023-01-13,1
116,141,2023-01-18,1
116,411,2023-01-19,1
116,276,2023-01-25,1
116,6,2023-01-29,1
117,260,2023-01-02,1
117,530,2023-01-07,1
117,395,2023-01-15,1
117,125,2023-01-21,1
118,566,2023-01-02,1
118,296,2023-01-24,1
118,26,2023-01-27,1
118,431,2023-01-28,1
118,161,2023-01-30,1
119,257,2023-01-05,1
119,392,2023-01-07,1
119,527,2023-01-12,1
119,122,2023-01-25,1
121,152,2023-01-07,1
121,17,2023-01-27,1
121,422,2023-01-27,1
121,557,2023-01-29,1
121,287,2023-01-30,1
122,407,2023-01-18,1
122,272,2023-01-21,1
122,137,2023-01-25,1
122,542,2023-01-25,1
122,2,2023-01-28,1
123,80,2023-01-04,1
123,215,2023-01-04,1
123,485,2023-01-13,1
123,350,2023-01-22,1
123,620,2023-01-29,1
124,32,2023-01-01,1
124,437,2023-01-04,1
124,302,2023-01-08,1
124,572,2023-01-10,1
124,167,2023-01-21,1
126,404,2023-01-03,1
126,134,2023-01-05,1
126,539,2023-01-16,1
126,269,2023-01-17,1
127,381,2023-01-05,1
127,516,2023-01-21,1
127,111,2023-01-25,1
127,246,2023-01-31,1
128,307,2023-01-02,1
128,172,2023-01-07,1
128,577,2023-01-08,1
128,442,2023-01-27,1
128,37,2023-01-31,1
129,492,2023-01-07,1
129,87,2023-01-16,1
129,222,2023-01-16,1
129,627,2023-01-18,1
129,357,2023-01-24,1
130,72,2023-01-02,1
130,342,2023-01-11,1
130,477,2023-01-26,1
130,612,2023-01-27,1
130,207,2023-01-31,1
132,259,2023-01-02,1
132,529,2023-01-12,1
132,394,2023-01-20,1
132,124,2023-01-28,1
133,59,2023-01-06,1
133,329,2023-01-11,1
133,464,2023-01-19,1
133,194,2023-01-21,1
133,599,2023-01-28,1
134,146,2023-01-03,1
134,416,2023-01-09,1
134,11,2023-01-10,1
134,551,2023-01-13,1
134,281,2023-01-17,1
135,249,2023-01-03,1
135,384,2023-01-04,1
135,519,2023-01-05,1
135,114,2023-01-12,1
136,56,2023-01-06,1
136,461,2023-01-17,1
136,326,2023-01-21,1
136,191,2023-01-22,1
136,596,2023-01-22,1
138,290,2023-01-06,1
138,425,2023-01-09,1
138,20,2023-01-13,1
138,560,2023-01-23,1
138,155,2023-01-26,1
139,54,2023-01-01,1
139,324,2023-01-06,1
139,459,2023-01-07,1
139,594,2023-01-15,1
139,189,2023-01-16,1
140,91,2023-01-03,1
140,361,2023-01-08,1
140,631,2023-01-13,1
140,226,2023-01-17,1
140,496,2023-01-30,1
141,498,2023-01-10,1
141,633,2023-01-12,1
141,228,2023-01-15,1
141,93,2023-01-17,1
141,363,2023-01-31,1
142,109,2023-01-02,1
142,514,2023-01-03,1
142,379,2023-01-07,1
142,244,2023-01-18,1
143,349,2023-01-01,1
143,619,2023-01-20,1
143,484,2023-01-24,1
143,79,2023-01-31,1
143,214,2023-01-31,1
144,578,2023-01-01,1
144,173,2023-01-07,1
144,308,2023-01-12,1
144,443,2023-01-18,1
144,38,2023-01-27,1
145,366,2023-01-04,1
145,96,2023-01-19,1
145,501,2023-01-20,1
145,231,2023-01-21,1
146,254,2023-01-05,1
146,119,2023-01-09,1
146,389,2023-01-18,1
146,524,2023-01-18,1
147,405,2023-01-07,1
147,270,2023-01-08,1
147,135,2023-01-30,1
147,540,2023-01-30,1
148,212,2023-01-01,1
148,617,2023-01-02,1
148,77,2023-01-03,1
148,482,2023-01-24,1
148,347,2023-01-31,1
149,535,2023-01-04,1
149,265,2023-01-09,1
149,130,2023-01-21,1
149,400,2023-01-24,1
150,343,2023-01-09,1
150,478,2023-01-10,1
150,208,2023-01-16,1
150,73,2023-01-18,1
150,613,2023-01-23,1
2,165,2023-02-02,1
2,20,2023-02-10,1
2,600,2023-02-11,1
2,310,2023-02-17,1
2,455,2023-02-25,1
3,570,2023-02-05,1
3,425,2023-02-07,1
3,135,2023-02-12,1
3,280,2023-02-15,1
4,548,2023-02-02,1
4,403,2023-02-06,1
4,113,2023-02-20,1
4,258,2023-02-22,1
5,46,2023-02-07,1
5,336,2023-02-15,1
5,191,2023-02-27,1
5,481,2023-02-27,1
5,626,2023-02-27,1
6,517,2023-02-05,1
6,82,2023-02-10,1
6,662,2023-02-17,1
6,227,2023-02-19,1
6,372,2023-02-23,1
7,421,2023-02-04,1
7,131,2023-02-23,1
7,566,2023-02-24,1
7,276,2023-02-26,1
9,154,2023-02-04,1
9,444,2023-02-07,1
9,589,2023-02-20,1
9,9,2023-02-22,1
9,299,2023-02-25,1
10,460,2023-02-02,1
10,25,2023-02-06,1
10,315,2023-02-10,1
10,605,2023-02-10,1
10,170,2023-02-20,1
11,593,2023-02-03,1
11,303,2023-02-10,1
11,13,2023-02-14,1
11,158,2023-02-18,1
11,448,2023-02-27,1
12,354,2023-02-01,1
12,64,2023-02-05,1
12,644,2023-02-08,1
12,499,2023-02-12,1
12,209,2023-02-19,1
13,398,2023-02-13,1
13,108,2023-02-14,1
13,543,2023-02-26,1
13,253,2023-02-28,1
14,375,2023-02-05,1
14,230,2023-02-09,1
14,520,2023-02-11,1
14,85,2023-02-16,1
14,665,2023-02-21,1
15,641,2023-02-05,1
15,206,2023-02-09,1
15,351,2023-02-18,1
15,496,2023-02-19,1
15,61,2023-02-22,1
16,643,2023-02-01,1
16,208,2023-02-16,1
16,63,2023-02-18,1
16,353,2023-02-22,1
16,498,2023-02-27,1
17,391,2023-02-01,1
17,101,2023-02-02,1
17,536,2023-02-02,1
17,246,2023-02-11,1
18,413,2023-02-10,1
18,268,2023-02-11,1
18,558,2023-02-25,1
18,123,2023-02-27,1
19,628,2023-02-05,1
19,483,2023-02-10,1
19,48,2023-02-13,1
19,338,2023-02-18,1
19,193,2023-02-19,1
20,453,2023-02-04,1
20,163,2023-02-09,1
20,598,2023-02-13,1
20,18,2023-02-16,1
20,308,2023-02-21,1
21,300,2023-02-11,1
21,10,2023-02-13,1
21,155,2023-02-17,1
21,445,2023-02-17,1
21,590,2023-02-28,1
22,397,2023-02-13,1
22,107,2023-02-14,1
22,252,2023-02-20,1
22,542,2023-02-23,1
23,645,2023-02-06,1
23,355,2023-02-08,1
23,210,2023-02-19,1
23,500,2023-02-26,1
23,65,2023-02-28,1
24,235,2023-02-08,1
24,90,2023-02-15,1
24,525,2023-02-20,1
24,380,2023-02-23,1
25,190,2023-02-02,1
25,480,2023-02-06,1
25,45,2023-02-08,1
25,625,2023-02-20,1
25,335,2023-02-26,1
26,465,2023-02-04,1
26,30,2023-02-09,1
26,610,2023-02-14,1
26,175,2023-02-24,1
26,320,2023-02-25,1
27,234,2023-02-02,1
27,89,2023-02-11,1
27,524,2023-02-13,1
27,669,2023-02-19,1
27,379,2023-02-27,1
28,624,2023-02-09,1
28,189,2023-02-19,1
28,334,2023-02-22,1
28,44,2023-02-26,1
28,479,2023-02-28,1
29,331,2023-02-02,1
29,476,2023-02-09,1
29,621,2023-02-15,1
29,41,2023-02-19,1
29,186,2023-02-20,1
30,116,2023-02-02,1
30,261,2023-02-06,1
30,551,2023-02-18,1
30,406,2023-02-27,1
31,384,2023-02-01,1
31,529,2023-02-11,1
31,94,2023-02-26,1
31,239,2023-02-27,1
32,248,2023-02-06,1
32,393,2023-02-21,1
32,103,2023-02-24,1
32,538,2023-02-24,1
33,263,2023-02-03,1
33,118,2023-02-20,1
33,553,2023-02-21,1
33,408,2023-02-22,1
34,648,2023-02-06,1
34,503,2023-02-13,1
34,213,2023-02-23,1
34,68,2023-02-24,1
34,358,2023-02-25,1
35,346,2023-02-02,1
35,201,2023-02-08,1
35,636,2023-02-18,1
35,56,2023-02-25,1
35,491,2023-02-28,1
36,275,2023-02-01,1
36,130,2023-02-23,1
36,420,2023-02-26,1
36,565,2023-02-26,1
37,533,2023-02-04,1
37,98,2023-02-09,1
37,243,2023-02-13,1
37,388,2023-02-18,1
38,95,2023-02-06,1
38,385,2023-02-14,1
38,530,2023-02-23,1
38,240,2023-02-27,1
39,38,2023-02-02,1
39,328,2023-02-03,1
39,473,2023-02-08,1
39,618,2023-02-19,1
39,183,2023-02-22,1
40,650,2023-02-04,1
40,70,2023-02-07,1
40,505,2023-02-17,1
40,215,2023-02-20,1
40,360,2023-02-22,1
41,573,2023-02-05,1
41,283,2023-02-07,1
41,138,2023-02-20,1
41,428,2023-02-20,1
42,416,2023-02-05,1
42,126,2023-02-18,1
42,271,2023-02-26,1
42,561,2023-02-28,1
44,50,2023-02-05,1
44,485,2023-02-10,1
44,630,2023-02-15,1
44,195,2023-02-22,1
44,340,2023-02-24,1
45,432,2023-02-11,1
45,577,2023-02-18,1
45,287,2023-02-22,1
45,142,2023-02-24,1
47,423,2023-02-01,1
47,133,2023-02-02,1
47,568,2023-02-04,1
47,278,2023-02-20,1
48,259,2023-02-06,1
48,404,2023-02-17,1
48,549,2023-02-25,1
48,114,2023-02-27,1
50,478,2023-02-09,1
50,623,2023-02-13,1
50,333,2023-02-16,1
50,188,2023-02-24,1
50,43,2023-02-26,1
53,511,2023-02-01,1
53,221,2023-02-09,1
53,366,2023-02-13,1
53,656,2023-02-20,1
53,76,2023-02-26,1
54,578,2023-02-02,1
54,288,2023-02-07,1
54,433,2023-02-10,1
54,143,2023-02-26,1
56,117,2023-02-08,1
56,407,2023-02-08,1
56,552,2023-02-12,1
56,262,2023-02-22,1
57,6,2023-02-13,1
57,296,2023-02-21,1
57,151,2023-02-24,1
57,586,2023-02-24,1
57,441,2023-02-26,1
58,146,2023-02-07,1
58,1,2023-02-09,1
58,581,2023-02-13,1
58,291,2023-02-14,1
58,436,2023-02-17,1
59,427,2023-02-13,1
59,282,2023-02-25,1
59,572,2023-02-25,1
59,137,2023-02-27,1
60,185,2023-02-05,1
60,330,2023-02-07,1
60,475,2023-02-08,1
60,620,2023-02-12,1
60,40,2023-02-17,1
61,637,2023-02-06,1
61,492,2023-02-07,1
61,347,2023-02-14,1
61,202,2023-02-16,1
61,57,2023-02-27,1
62,362,2023-02-08,1
62,217,2023-02-21,1
62,72,2023-02-23,1
62,652,2023-02-23,1
62,507,2023-02-25,1
63,633,2023-02-01,1
63,198,2023-02-12,1
63,343,2023-02-12,1
63,488,2023-02-16,1
63,53,2023-02-23,1
64,91,2023-02-04,1
64,381,2023-02-11,1
64,236,2023-02-20,1
64,526,2023-02-20,1
65,269,2023-02-09,1
65,414,2023-02-10,1
65,124,2023-02-24,1
65,559,2023-02-28,1
66,410,2023-02-09,1
66,555,2023-02-17,1
66,120,2023-02-18,1
66,265,2023-02-26,1
67,655,2023-02-04,1
67,75,2023-02-10,1
67,220,2023-02-25,1
67,510,2023-02-27,1
67,365,2023-02-28,1
68,8,2023-02-03,1
68,588,2023-02-08,1
68,298,2023-02-13,1
68,443,2023-02-18,1
68,153,2023-02-25,1
69,161,2023-02-18,1
69,451,2023-02-19,1
69,16,2023-02-21,1
69,306,2023-02-24,1
69,596,2023-02-24,1
70,356,2023-02-11,1
70,66,2023-02-13,1
70,646,2023-02-14,1
70,211,2023-02-19,1
70,501,2023-02-20,1
71,55,2023-02-08,1
71,490,2023-02-09,1
71,635,2023-02-09,1
71,345,2023-02-16,1
71,200,2023-02-25,1
72,21,2023-02-01,1
72,601,2023-02-05,1
72,456,2023-02-11,1
72,166,2023-02-22,1
72,311,2023-02-24,1
73,121,2023-02-21,1
73,411,2023-02-21,1
73,266,2023-02-26,1
73,556,2023-02-28,1
74,11,2023-02-05,1
74,591,2023-02-05,1
74,156,2023-02-10,1
74,301,2023-02-19,1
74,446,2023-02-20,1
75,484,2023-02-01,1
75,339,2023-02-05,1
75,629,2023-02-11,1
75,194,2023-02-16,1
75,49,2023-02-23,1
76,528,2023-02-03,1
76,93,2023-02-12,1
76,383,2023-02-19,1
76,238,2023-02-20,1
77,84,2023-02-07,1
77,374,2023-02-09,1
77,664,2023-02-09,1
77,519,2023-02-24,1
77,229,2023-02-27,1
78,54,2023-02-05,1
78,489,2023-02-07,1
78,199,2023-02-22,1
78,344,2023-02-23,1
78,634,2023-02-25,1
79,125,2023-02-10,1
79,560,2023-02-11,1
79,270,2023-02-20,1
79,415,2023-02-24,1
80,547,2023-02-01,1
80,402,2023-02-04,1
80,257,2023-02-19,1
80,112,2023-02-27,1
81,469,2023-02-05,1
81,179,2023-02-16,1
81,614,2023-02-17,1
81,34,2023-02-18,1
81,324,2023-02-27,1
82,452,2023-02-07,1
82,17,2023-02-11,1
82,307,2023-02-11,1
82,162,2023-02-15,1
82,597,2023-02-17,1
83,364,2023-02-26,1
83,219,2023-02-27,1
83,509,2023-02-27,1
83,654,2023-02-27,1
83,74,2023-02-28,1
84,242,2023-02-02,1
84,97,2023-02-10,1
84,387,2023-02-15,1
84,532,2023-02-22,1
85,392,2023-02-08,1
85,537,2023-02-26,1
85,102,2023-02-27,1
85,247,2023-02-27,1
86,585,2023-02-05,1
86,5,2023-02-14,1
86,440,2023-02-24,1
86,150,2023-02-26,1
86,295,2023-02-26,1
87,658,2023-02-06,1
87,78,2023-02-07,1
87,513,2023-02-08,1
87,368,2023-02-10,1
87,223,2023-02-24,1
89,106,2023-02-02,1
89,396,2023-02-06,1
89,541,2023-02-09,1
89,251,2023-02-23,1
91,244,2023-02-12,1
91,99,2023-02-13,1
91,534,2023-02-14,1
91,389,2023-02-25,1
93,563,2023-02-11,1
93,273,2023-02-14,1
93,128,2023-02-24,1
93,418,2023-02-26,1
94,109,2023-02-06,1
94,544,2023-02-10,1
94,254,2023-02-14,1
94,399,2023-02-22,1
96,649,2023-02-09,1
96,214,2023-02-20,1
96,359,2023-02-20,1
96,504,2023-02-23,1
96,69,2023-02-26,1
97,574,2023-02-13,1
97,429,2023-02-18,1
97,139,2023-02-25,1
97,284,2023-02-28,1
98,35,2023-02-01,1
98,470,2023-02-03,1
98,615,2023-02-04,1
98,325,2023-02-11,1
98,180,2023-02-15,1
99,651,2023-02-05,1
99,71,2023-02-06,1
99,361,2023-02-12,1
99,506,2023-02-22,1
99,216,2023-02-27,1
100,37,2023-02-01,1
100,617,2023-02-04,1
100,327,2023-02-06,1
100,182,2023-02-11,1
100,472,2023-02-23,1
101,171,2023-02-01,1
101,606,2023-02-05,1
101,316,2023-02-20,1
101,461,2023-02-24,1
101,26,2023-02-26,1
102,514,2023-02-05,1
102,369,2023-02-06,1
102,79,2023-02-15,1
102,659,2023-02-24,1
102,224,2023-02-27,1
103,450,2023-02-04,1
103,15,2023-02-09,1
103,595,2023-02-19,1
103,160,2023-02-23,1
103,305,2023-02-26,1
104,205,2023-02-04,1
104,60,2023-02-10,1
104,350,2023-02-14,1
104,640,2023-02-21,1
104,495,2023-02-22,1
105,613,2023-02-08,1
105,178,2023-02-15,1
105,33,2023-02-18,1
105,468,2023-02-19,1
105,323,2023-02-28,1
106,286,2023-02-03,1
106,141,2023-02-08,1
106,431,2023-02-20,1
106,576,2023-02-21,1
107,357,2023-02-03,1
107,647,2023-02-04,1
107,502,2023-02-13,1
107,67,2023-02-16,1
107,212,2023-02-18,1
108,122,2023-02-19,1
108,267,2023-02-21,1
108,557,2023-02-23,1
108,412,2023-02-27,1
