compra_id,id_fruta,cantidad
120,0,8
120,1,6
120,3,3
255,4,11
117,1,13
117,4,5
522,4,2
387,1,10
252,1,3
252,4,10
339,1,7
474,4,4
204,3,6
204,4,13
609,4,5
69,0,13
69,1,12
69,3,9
247,4,1
517,4,3
112,0,9
382,1,11
273,4,6
3,3,11
138,3,14
138,4,4
408,1,6
543,4,11
424,4,5
19,0,3
19,3,2
19,4,6
289,1,7
289,4,15
154,4,2
559,4,13
441,4,15
36,0,11
36,1,8
36,3,9
36,4,6
576,4,8
306,1,2
306,4,10
171,3,2
171,4,8
81,2,1
81,3,6
81,4,6
351,1,7
216,1,9
216,4,14
486,4,10
621,4,2
364,4,6
229,3,11
229,4,9
499,4,5
94,0,12
94,1,14
94,3,10
4,1,13
4,2,11
4,3,12
4,4,12
274,1,8
544,4,12
139,1,13
139,3,6
139,4,13
409,4,12
263,1,12
263,4,10
398,1,1
128,1,12
128,3,11
533,4,10
410,1,10
410,4,4
5,1,1
5,2,6
5,3,3
275,1,2
140,3,1
140,4,5
545,4,3
462,4,8
597,4,10
327,1,1
57,0,7
57,2,1
57,3,1
57,4,12
192,1,12
192,3,15
192,4,3
50,0,3
50,1,3
50,3,10
590,4,6
320,4,14
455,4,1
185,3,14
65,0,12
65,1,11
65,2,7
65,3,2
335,1,12
335,4,6
200,3,6
200,4,5
605,4,4
470,4,7
565,4,7
25,0,3
25,4,8
295,4,7
430,4,6
160,1,8
160,3,6
475,4,11
610,4,6
205,1,10
205,4,15
70,0,5
70,2,6
70,3,15
70,4,13
340,4,11
237,1,13
237,3,4
237,4,9
102,3,4
102,4,7
372,4,4
507,4,13
553,4,3
283,1,8
283,4,13
418,4,7
148,3,6
13,2,6
13,3,9
13,4,8
323,1,2
593,4,8
188,1,15
188,3,1
458,4,15
53,0,1
53,1,12
53,3,6
438,4,3
33,1,13
168,3,4
168,4,7
303,1,13
573,4,3
497,4,12
632,4,2
362,1,10
362,4,12
92,0,13
92,1,14
92,2,7
92,4,6
227,1,14
490,4,14
220,1,5
220,4,14
355,4,1
85,0,8
85,2,6
625,4,8
616,4,2
76,1,9
76,3,10
76,4,5
211,1,6
211,3,11
211,4,7
346,1,12
481,4,13
467,4,10
197,1,10
197,4,5
332,1,7
332,4,6
62,1,11
62,2,9
602,4,4
210,1,12
210,3,15
615,4,4
75,1,9
75,4,8
480,4,4
345,1,13
209,3,14
344,4,4
614,4,6
74,0,5
74,2,11
74,3,15
74,4,3
479,4,1
528,4,11
258,4,3
123,0,7
123,3,8
393,1,13
393,4,10
44,3,13
44,4,4
314,1,10
449,4,5
179,1,10
179,3,13
584,4,11
611,4,15
71,0,9
71,1,3
71,4,6
206,1,15
206,4,14
341,1,12
341,4,2
476,4,10
520,4,5
115,0,13
115,1,13
115,3,6
115,4,8
250,1,8
250,4,10
385,4,5
35,1,6
35,3,12
440,4,12
575,4,15
170,1,5
170,3,10
305,4,5
452,4,6
317,4,14
182,3,4
182,4,5
47,0,1
47,1,9
47,2,3
587,4,8
235,1,10
235,3,10
100,0,9
100,1,10
100,3,3
370,1,12
370,4,11
505,4,1
629,4,9
224,3,9
494,4,4
89,0,8
89,1,14
89,3,6
359,1,2
359,4,8
233,1,2
233,3,10
98,2,14
368,1,13
368,4,10
503,4,5
504,4,13
99,0,15
99,1,2
369,1,7
369,4,13
234,4,12
415,1,6
280,1,14
550,4,14
145,1,11
145,3,9
10,0,12
10,4,13
592,4,4
187,3,4
52,0,2
52,1,6
52,2,4
52,3,14
322,4,10
457,4,9
386,1,12
521,4,7
251,1,14
251,4,6
116,0,5
116,1,1
116,4,9
166,1,12
166,3,15
436,4,2
31,1,11
31,3,6
31,4,8
571,4,12
301,1,3
556,4,8
286,1,13
151,4,5
421,4,1
16,0,15
16,3,13
268,1,8
133,1,4
133,3,8
403,1,4
403,4,12
538,4,14
241,3,14
241,4,6
106,1,10
106,3,12
106,4,13
511,4,10
376,4,8
42,0,2
42,1,2
42,2,7
42,4,12
447,4,5
312,4,13
177,1,7
177,3,3
582,4,12
512,4,8
377,1,2
377,4,6
107,0,7
107,3,14
107,4,7
242,1,7
242,3,6
242,4,10
230,3,12
230,4,6
365,1,12
95,0,8
95,2,12
95,3,12
95,4,4
500,4,6
371,1,7
236,3,3
506,4,12
101,1,14
101,3,6
41,0,14
41,1,13
41,3,1
41,4,13
446,4,12
176,4,2
311,4,1
581,4,14
319,1,4
49,2,11
589,4,13
184,1,13
184,3,1
184,4,14
454,4,4
129,3,9
264,4,10
534,4,4
399,1,4
64,0,14
64,1,10
64,2,13
64,3,2
64,4,11
334,4,1
604,4,1
469,4,15
199,4,2
456,4,5
186,3,7
186,4,9
51,0,9
51,1,7
591,4,9
321,1,5
213,4,15
348,4,13
483,4,8
618,4,2
78,2,6
78,3,4
488,4,7
353,1,6
353,4,2
623,4,1
83,2,14
218,3,2
218,4,3
580,4,5
445,4,5
310,4,9
175,1,13
175,3,14
175,4,3
40,0,5
40,1,13
40,2,4
40,3,9
40,4,14
195,3,4
195,4,1
600,4,2
465,4,13
60,0,3
60,2,13
330,1,15
558,4,13
423,4,13
18,3,11
18,4,12
288,4,15
153,1,8
153,3,9
153,4,11
413,1,11
278,4,3
143,1,2
143,3,9
143,4,4
8,0,1
8,2,13
8,3,4
548,4,5
568,4,13
163,3,10
28,2,6
28,4,14
433,4,2
298,4,14
427,4,11
22,0,9
22,3,3
22,4,3
562,4,9
157,1,9
157,4,1
292,4,2
68,2,6
68,3,14
203,3,10
338,1,6
473,4,1
608,4,14
508,4,12
103,0,15
238,3,10
238,4,3
373,1,2
318,4,1
183,3,13
48,1,6
48,2,2
48,3,11
453,4,13
588,4,3
159,4,10
24,0,2
24,2,15
24,4,12
429,4,15
564,4,4
294,1,4
526,4,10
256,4,14
121,1,1
121,3,5
121,4,7
391,1,14
391,4,14
9,0,8
9,1,13
9,3,9
9,4,12
144,3,14
144,4,7
279,1,12
279,4,7
549,4,2
414,1,15
541,4,1
271,4,13
1,0,8
1,1,14
406,1,9
136,1,14
299,1,8
299,4,14
164,1,6
29,0,3
29,1,14
29,2,10
29,4,13
569,4,12
434,4,8
240,3,1
240,4,8
375,1,9
375,4,7
105,0,7
105,1,7
105,3,1
510,4,3
570,4,15
300,4,13
165,1,13
165,3,7
30,1,6
435,4,11
420,4,8
150,1,5
555,4,15
15,0,2
15,1,13
15,2,1
15,3,5
285,4,8
546,4,6
141,1,14
141,3,13
411,1,10
276,1,11
6,0,8
6,1,4
6,3,7
260,1,7
530,4,15
395,1,1
395,4,4
125,1,7
125,3,6
125,4,14
566,4,2
296,4,8
26,3,3
26,4,15
431,4,1
161,3,11
257,1,2
392,1,1
527,4,14
122,4,13
152,3,3
152,4,13
17,2,12
17,3,3
17,4,14
422,4,8
557,4,8
287,1,13
407,1,11
272,1,8
137,1,7
137,4,10
542,4,4
2,2,14
80,2,9
80,3,10
80,4,8
215,1,13
215,3,10
215,4,10
485,4,11
350,1,15
620,4,15
32,1,6
32,2,14
32,4,7
437,4,9
302,1,3
572,4,5
167,3,14
167,4,14
404,1,10
404,4,8
134,1,12
539,4,9
269,4,14
381,1,15
516,4,8
111,1,3
111,4,7
246,3,1
246,4,2
307,1,7
307,4,14
172,3,10
577,4,7
442,4,14
37,2,2
37,3,3
492,4,8
87,0,8
87,1,9
87,2,8
87,3,4
222,1,14
222,3,7
627,4,4
357,1,4
357,4,3
72,0,15
72,1,6
72,3,6
342,1,9
342,4,13
477,4,8
612,4,2
207,3,13
207,4,4
259,1,3
529,4,5
394,1,11
124,4,15
59,4,13
329,1,2
329,4,8
464,4,10
194,1,11
194,4,2
599,4,12
146,4,4
416,1,1
416,4,6
11,0,3
11,1,7
11,2,3
11,4,14
551,4,14
281,4,13
249,4,6
384,4,6
519,4,8
114,0,15
114,1,4
56,0,3
56,2,13
461,4,5
326,1,9
191,1,10
191,3,1
596,4,9
290,4,11
425,4,10
20,1,11
20,2,2
560,4,9
155,1,7
155,4,13
54,0,11
54,2,7
324,1,2
459,4,12
594,4,11
189,1,3
189,4,6
91,0,11
91,2,11
91,3,15
91,4,6
361,4,15
631,4,1
226,1,4
226,3,10
226,4,1
496,4,4
498,4,11
633,4,1
228,1,8
228,3,4
93,3,3
363,1,4
363,4,3
109,0,2
109,1,6
109,3,3
514,4,3
379,1,13
244,1,8
244,3,4
244,4,6
349,1,11
349,4,13
619,4,11
484,4,8
79,0,3
79,3,2
79,4,4
214,3,4
214,4,2
578,4,14
173,3,11
308,1,12
443,4,15
38,1,7
38,2,3
38,4,9
366,4,10
96,0,2
96,1,14
96,2,13
501,4,4
231,1,5
231,3,4
231,4,9
254,1,3
254,4,7
119,0,1
389,1,1
389,4,10
524,4,3
405,4,10
270,1,5
135,1,11
135,4,10
540,4,9
212,3,12
212,4,6
617,4,11
77,0,3
77,2,7
77,4,8
482,4,9
347,1,7
535,4,5
265,1,4
130,1,2
130,4,2
400,1,12
400,4,2
343,4,9
478,4,15
208,3,4
208,4,11
73,1,13
73,3,8
73,4,14
613,4,4
798,1,9
653,1,13
653,2,2
1233,4,9
943,1,8
943,4,11
1088,4,11
1203,4,6
1058,1,11
768,0,13
768,1,3
768,4,9
913,4,11
1181,4,6
1036,4,2
746,1,3
746,3,15
891,1,14
891,4,5
679,0,5
679,2,12
679,3,14
969,1,3
824,1,2
1114,4,12
1259,4,2
1150,4,13
715,0,15
715,1,4
715,3,9
715,4,2
1295,4,10
860,3,3
1005,1,5
1005,4,10
1054,1,13
1054,4,2
764,0,9
764,1,7
1199,4,7
909,1,2
787,3,11
1077,1,1
1222,4,4
642,0,15
642,2,9
642,3,9
932,4,12
1093,4,6
658,1,5
658,2,3
658,3,7
948,1,2
948,4,12
1238,4,7
803,1,1
803,3,13
803,4,12
1226,4,6
936,1,13
936,4,10
646,0,5
646,4,7
791,1,10
1081,4,5
987,1,8
697,3,2
697,4,7
1277,4,6
1132,4,13
842,1,5
842,3,11
1031,1,2
741,0,10
741,4,7
1176,4,13
886,1,14
886,4,15
1008,4,8
863,4,10
1153,4,6
718,1,7
718,3,8
1298,4,6
1274,4,13
839,3,12
839,4,7
984,4,10
1129,4,9
694,2,14
694,3,12
1276,4,2
841,3,13
696,0,4
696,1,4
696,2,4
696,3,12
986,1,9
1131,4,13
1024,1,5
734,1,4
734,4,2
1169,4,11
879,1,11
879,4,5
1046,1,3
1046,4,6
901,1,10
1191,4,13
756,4,5
1261,4,15
1116,4,2
681,2,7
971,4,8
826,3,14
1086,4,9
796,3,10
796,4,9
1231,4,14
651,1,14
651,3,13
941,1,13
941,4,5
933,1,9
643,0,14
643,4,2
788,1,11
1078,1,2
1223,4,14
1030,1,3
1030,4,8
740,1,1
885,1,10
1175,4,6
1278,4,6
988,1,6
843,1,7
843,4,5
1133,4,13
698,0,6
698,1,2
698,2,6
868,1,9
868,4,7
723,2,4
1158,4,11
1013,1,3
823,3,4
1113,4,6
678,1,2
678,4,2
1258,4,3
968,4,15
1098,4,3
663,0,14
663,1,7
663,2,10
663,4,9
1243,4,11
808,4,10
953,4,12
867,4,12
722,0,4
722,3,10
1157,4,4
1302,4,6
1012,1,5
1257,4,9
822,4,4
967,1,14
967,4,3
677,0,15
677,2,14
677,3,11
1112,4,15
964,1,12
964,4,6
1109,4,13
1254,4,14
674,0,3
674,4,2
819,1,5
819,3,1
749,0,1
749,3,13
749,4,8
894,1,10
894,4,8
1184,4,8
1039,1,2
1039,4,5
1017,4,1
1162,4,12
727,0,10
727,3,10
727,4,5
872,1,7
872,4,15
881,4,10
1026,4,12
736,0,9
1171,4,10
896,1,2
751,0,5
751,1,4
751,3,7
751,4,1
1186,4,6
1041,1,3
1041,4,2
1281,4,1
1136,4,11
846,4,15
701,1,6
701,2,11
991,4,14
979,4,15
834,1,4
1269,4,4
689,0,8
689,1,10
689,3,6
1124,4,7
908,4,10
763,0,14
763,1,11
1053,4,9
1198,4,14
1166,4,15
731,3,3
731,4,6
876,1,12
876,4,14
1021,1,5
1021,4,12
728,0,12
728,1,14
728,3,10
728,4,6
1018,1,15
1163,4,14
873,1,7
671,0,4
671,4,12
961,1,8
961,4,6
1106,4,15
1251,4,7
816,1,14
816,3,1
816,4,15
1283,4,15
703,0,3
703,3,12
703,4,4
1138,4,6
848,3,8
848,4,4
993,4,4
1206,4,13
916,4,8
771,0,12
771,3,8
1061,4,8
1049,1,7
1049,4,4
759,1,11
759,3,6
759,4,11
904,1,8
904,4,3
1194,4,2
683,0,3
683,1,1
1118,4,7
1263,4,8
828,4,7
973,1,10
1065,1,13
1210,4,13
920,4,8
775,1,2
1056,4,1
766,0,9
766,3,3
766,4,6
1201,4,8
911,1,9
911,4,13
892,4,5
1037,1,12
1182,4,2
747,4,2
1111,4,8
1256,4,9
966,1,1
966,4,7
821,1,11
821,3,14
676,2,13
676,3,5
1144,4,13
854,1,13
854,3,1
854,4,10
999,1,10
1289,4,15
709,1,2
709,2,10
709,4,13
1211,4,10
921,1,15
1066,1,10
776,1,9
776,3,5
750,1,13
750,3,9
1040,1,5
1185,4,15
895,1,10
895,4,1
639,0,5
639,2,5
639,3,9
929,1,11
929,4,2
784,4,4
1219,4,13
1074,1,7
1074,4,14
779,3,13
634,1,1
634,3,14
634,4,11
1214,4,1
924,4,6
1069,1,12
1069,4,6
1060,4,6
915,4,9
1205,4,4
770,0,6
770,1,10
770,3,12
818,1,3
818,3,11
963,4,15
1108,4,10
1253,4,3
673,0,13
673,2,13
673,3,2
673,4,1
1270,4,4
1125,4,2
980,4,7
835,1,1
835,3,8
690,1,12
690,2,2
690,3,8
690,4,14
995,4,5
850,3,6
705,1,10
705,2,2
1285,4,15
1140,4,4
1266,4,4
831,3,13
831,4,10
976,1,6
1121,4,7
686,0,4
686,1,8
686,2,10
724,0,6
724,2,3
724,3,5
724,4,1
1014,4,1
869,1,9
1159,4,6
902,1,5
1047,4,4
757,4,8
1192,4,13
1043,1,14
1043,4,11
1188,4,6
753,0,13
753,3,7
898,1,4
1288,4,2
708,0,2
853,3,15
853,4,10
1143,4,12
998,1,12
998,4,6
641,0,8
641,1,2
641,4,4
1221,4,15
931,1,9
931,4,5
1076,1,2
786,3,7
794,1,9
794,4,9
1084,4,8
649,0,10
939,4,6
1229,4,10
989,4,15
699,1,13
699,2,2
699,3,5
1279,4,7
844,1,15
844,3,10
844,4,9
1134,4,3
688,1,3
688,4,2
1123,4,3
1268,4,4
978,1,9
833,1,5
833,4,4
654,1,2
654,3,13
1234,4,3
1089,4,10
799,1,11
799,3,14
799,4,12
944,1,14
944,4,15
754,0,2
754,3,4
1044,1,6
899,4,15
1189,4,3
644,2,12
644,4,1
1224,4,5
789,3,5
789,4,2
934,1,2
1079,4,1
1117,4,8
972,4,15
1262,4,9
827,1,2
827,3,15
682,0,2
682,1,10
682,4,15
1161,4,14
726,2,1
726,3,14
726,4,10
1016,4,4
871,1,6
717,1,12
717,2,6
717,3,8
717,4,9
1007,1,6
1297,4,2
1152,4,9
862,1,11
687,0,1
687,3,7
1122,4,1
832,1,12
832,4,15
977,4,9
1267,4,2
758,0,9
758,4,1
1193,4,10
903,1,2
903,4,11
1048,4,6
1180,4,4
1035,4,11
890,4,6
745,0,4
745,1,14
745,3,13
745,4,8
1102,4,2
812,3,3
812,4,4
1247,4,5
667,0,3
667,1,5
667,2,6
667,3,1
667,4,3
957,4,11
1085,4,5
650,0,5
650,3,15
650,4,10
940,4,4
795,1,15
795,3,3
795,4,14
1230,4,7
997,1,6
852,3,6
1142,4,15
1287,4,5
707,0,3
707,1,3
707,2,10
875,1,9
875,4,7
730,1,2
730,3,15
730,4,9
1020,1,11
1020,4,4
1165,4,8
1025,1,6
1170,4,11
735,0,12
735,1,13
735,3,5
735,4,1
880,4,12
1218,4,3
638,0,5
638,3,9
1073,1,5
1073,4,11
783,1,8
783,3,7
928,1,7
928,4,15
1291,4,5
711,2,12
711,3,3
1146,4,14
1001,4,1
856,3,4
856,4,5
739,3,8
1029,1,13
1174,4,3
884,1,8
877,1,15
732,0,10
732,4,9
1167,4,9
1022,4,13
1196,4,13
906,1,13
906,4,13
761,0,11
761,3,12
1051,1,3
1051,4,13
742,1,11
742,3,9
1177,4,11
887,4,11
1032,4,9
1282,4,8
847,1,12
847,3,8
847,4,11
992,4,3
1137,4,11
702,0,6
702,3,4
1207,4,13
1062,1,14
772,0,13
772,1,8
772,3,11
917,1,8
917,4,2
668,3,1
1103,4,11
1248,4,6
958,1,5
958,4,10
813,1,8
813,3,6
1284,4,11
704,0,1
704,2,8
704,4,7
994,1,12
994,4,9
1139,4,10
849,3,3
849,4,4
670,0,1
670,1,13
670,3,9
670,4,13
1250,4,11
960,1,3
815,1,4
1105,4,14
804,3,12
1239,4,10
949,1,13
1094,4,15
659,3,12
1147,4,3
1002,1,15
712,2,10
712,4,11
1292,4,2
857,3,9
1083,4,5
648,0,1
648,2,15
648,3,6
648,4,6
1228,4,7
793,4,13
938,1,1
838,1,6
838,3,4
693,1,4
693,2,13
693,3,7
983,1,3
983,4,1
1273,4,7
1128,4,11
1246,4,15
811,1,5
811,3,4
811,4,10
666,0,6
1101,4,14
956,1,12
919,1,5
919,4,3
774,0,4
774,3,1
774,4,14
1064,1,8
1209,4,1
990,1,4
1280,4,14
1135,4,2
700,0,3
700,1,4
700,4,4
845,3,9
755,0,5
755,3,12
755,4,13
900,1,12
900,4,12
1190,4,5
1045,1,4
836,4,5
1271,4,3
691,0,10
691,2,10
691,3,14
691,4,5
1126,4,15
981,1,12
981,4,4
874,4,15
729,0,5
729,4,14
1019,4,3
1164,4,2
725,1,10
725,2,2
725,4,2
1015,1,9
1015,4,9
870,4,6
1160,4,14
1241,4,11
661,1,10
661,2,11
1096,4,10
806,3,9
951,1,15
1067,1,12
1067,4,11
777,3,10
777,4,5
922,4,2
1212,4,6
767,0,2
767,3,14
767,4,5
1057,4,5
912,1,13
912,4,9
1202,4,11
1168,4,11
878,1,5
733,1,13
733,3,15
1023,1,11
1068,4,5
778,1,14
778,3,5
923,1,6
923,4,13
1213,4,3
1099,4,15
664,1,12
664,2,9
664,4,3
809,1,13
954,4,7
1244,4,9
1149,4,1
714,0,15
714,1,14
714,3,11
1004,4,2
859,3,14
859,4,4
1294,4,10
1063,1,15
1208,4,13
773,0,8
773,4,1
918,1,2
910,4,4
1200,4,8
1055,1,5
1055,4,7
765,0,4
765,1,12
765,4,13
866,1,6
866,4,2
1156,4,9
1011,1,9
1011,4,12
721,0,1
721,1,3
721,4,15
1301,4,2
927,1,6
782,1,9
782,3,11
782,4,15
1217,4,6
1072,4,13
637,0,4
637,1,8
637,2,13
637,3,7
925,1,9
925,4,5
780,1,11
780,3,5
1070,1,6
1215,4,12
635,1,4
635,3,9
1245,4,14
955,1,13
955,4,9
1100,4,4
810,3,10
810,4,14
665,0,7
665,1,1
665,3,14
1179,4,1
744,3,3
889,1,1
1034,1,15
1034,4,12
743,0,8
1033,4,6
1178,4,11
888,1,2
781,4,8
1216,4,5
926,1,3
926,4,2
636,1,15
636,2,5
636,3,3
1071,1,10
820,1,15
1255,4,6
965,1,1
675,0,1
675,1,7
675,2,14
675,3,6
675,4,4
1110,4,14
769,0,11
769,3,4
1059,1,2
1204,4,15
914,1,13
914,4,2
1252,4,12
1107,4,13
962,4,14
672,2,14
672,3,1
672,4,3
817,1,4
985,4,13
695,1,6
695,2,2
695,4,4
1130,4,11
1275,4,14
840,3,5
1119,4,15
1264,4,11
829,3,6
684,1,15
684,2,6
974,1,1
974,4,1
640,0,3
640,1,11
1220,4,9
1075,1,12
1075,4,5
930,4,14
785,1,8
785,3,2
1225,4,12
790,1,14
935,1,8
1080,4,13
645,1,8
645,2,2
645,4,15
837,4,7
692,2,10
692,4,2
982,1,6
1127,4,4
1272,4,1
1087,4,10
942,1,1
797,4,12
652,3,12
652,4,7
1232,4,2
959,4,1
1104,4,12
1249,4,4
669,0,14
669,2,10
669,3,1
814,3,5
716,2,7
1006,4,5
1151,4,2
1296,4,12
861,1,7
861,4,10
1027,1,4
882,4,8
1172,4,7
737,1,15
720,1,9
720,3,9
720,4,12
1010,1,8
1155,4,12
865,4,12
1300,4,2
830,1,4
830,3,12
830,4,11
685,1,1
685,3,3
1120,4,14
1265,4,12
975,4,1
1009,1,5
1009,4,8
1154,4,15
1299,4,9
719,2,8
719,3,8
864,1,11
937,1,7
937,4,2
1227,4,8
647,0,12
647,2,9
1082,4,4
792,1,1
792,4,9
710,1,9
710,3,11
855,1,3
855,3,14
855,4,1
1290,4,5
1145,4,12
1000,1,3
1000,4,14
802,1,14
802,3,10
802,4,15
947,1,9
947,4,15
657,2,5
657,3,9
657,4,1
1237,4,1
1092,4,4
1197,4,6
907,1,11
907,4,14
1052,4,13
762,1,5
762,4,4
1173,4,3
738,1,12
738,4,3
883,4,1
1028,1,12
1183,4,10
1038,4,2
748,0,8
748,1,6
748,3,5
893,1,12
760,0,7
905,1,7
1050,1,15
1050,4,3
1195,4,2
752,1,1
752,3,15
1042,1,5
1187,4,11
897,4,11
851,1,7
851,3,15
851,4,4
996,1,3
996,4,7
706,3,2
1286,4,12
1141,4,6
680,2,2
680,3,6
1115,4,14
825,3,13
1260,4,10
970,1,10
805,1,4
805,3,3
950,4,2
660,0,8
660,1,11
660,2,11
660,4,6
1240,4,2
1095,4,9
1236,4,7
656,0,12
656,2,4
801,1,4
801,3,5
1091,4,14
946,1,1
1090,4,1
1235,4,2
800,3,6
655,1,6
655,3,15
945,1,2
945,4,6
1242,4,14
952,1,4
662,1,8
662,2,10
662,3,6
662,4,11
807,3,11
1097,4,1
713,0,10
713,3,13
1293,4,10
858,3,14
1003,4,10
1148,4,6
1818,4,3
1666,4,8
1514,3,10
1362,4,2
1819,4,15
1667,1,13
1667,4,10
1363,0,15
1363,1,9
1363,2,2
1515,1,6
1515,4,13
1479,1,13
1631,1,10
1631,4,12
1783,4,2
1327,0,4
1327,1,13
1327,2,10
1327,4,11
1850,4,9
1698,1,8
1698,4,3
1394,0,3
1394,1,10
1394,3,5
1546,1,14
1546,4,9
1648,1,9
1648,4,7
1344,0,1
1344,1,1
1800,4,12
1496,1,6
1722,4,13
1418,1,8
1418,4,8
1874,4,1
1570,1,11
1480,1,7
1480,4,5
1632,4,1
1328,2,13
1328,3,1
1784,4,12
1884,4,11
1732,4,11
1580,4,8
1428,0,2
1428,2,8
1428,3,10
1428,4,13
1727,4,14
1879,4,5
1423,0,3
1575,1,10
1599,4,5
1751,4,14
1447,1,1
1903,4,8
1857,4,15
1401,1,6
1401,2,12
1705,1,7
1553,1,14
1553,3,1
1406,1,9
1406,3,15
1406,4,3
1862,4,13
1710,4,10
1558,1,8
1558,3,10
1558,4,1
1694,1,11
1694,4,9
1846,4,6
1542,1,15
1542,3,4
1390,1,7
1390,2,12
1390,4,1
1329,0,6
1329,1,10
1329,2,6
1329,3,9
1633,1,8
1633,4,15
1785,4,3
1481,1,14
1481,4,9
1611,4,8
1459,0,13
1459,1,13
1459,4,7
1763,4,10
1307,0,8
1307,1,9
1307,3,7
1307,4,10
1842,4,10
1690,1,5
1538,1,1
1538,3,4
1386,0,11
1386,1,2
1386,2,1
1386,3,3
1845,4,10
1693,1,15
1389,0,3
1389,1,14
1541,3,13
1838,4,4
1534,4,1
1686,1,11
1382,0,12
1382,1,3
1382,4,2
1579,1,3
1579,3,15
1579,4,10
1731,4,8
1427,1,15
1427,2,12
1427,3,5
1427,4,1
1883,4,3
1739,4,8
1587,1,15
1587,3,5
1587,4,3
1891,4,3
1435,0,14
1435,2,10
1435,3,3
1568,3,8
1568,4,14
1416,0,13
1416,2,9
1416,3,15
1720,4,14
1872,4,10
1442,0,9
1746,4,1
1898,4,14
1594,1,8
1594,4,12
1326,0,4
1326,1,11
1326,3,12
1782,4,13
1630,1,6
1478,3,6
1478,4,15
1425,1,4
1425,3,15
1729,4,8
1881,4,14
1577,3,12
1577,4,9
1637,1,6
1789,4,14
1485,3,3
1333,0,2
1333,3,3
1333,4,5
1360,0,9
1360,2,8
1360,3,13
1512,1,11
1816,4,4
1664,4,9
1424,1,4
1424,3,13
1424,4,2
1576,4,11
1728,4,3
1880,4,3
1758,4,14
1454,1,1
1454,3,15
1606,1,11
1910,4,1
1316,0,15
1316,1,11
1316,2,13
1772,4,8
1468,1,3
1468,3,15
1468,4,1
1620,4,13
1744,4,7
1896,4,15
1592,3,1
1440,0,15
1440,1,10
1440,2,6
1440,3,2
1554,3,14
1706,4,15
1858,4,11
1402,0,3
1402,2,3
1853,4,7
1397,0,9
1397,1,3
1397,2,10
1701,4,3
1549,4,7
1337,1,7
1793,4,6
1489,1,3
1489,3,2
1641,1,7
1641,4,12
1865,4,12
1713,1,9
1713,4,13
1409,1,3
1409,2,1
1409,3,15
1409,4,8
1561,4,8
1488,1,3
1488,3,3
1488,4,4
1640,1,12
1640,4,11
1336,2,9
1336,3,7
1336,4,7
1792,4,3
1562,1,6
1562,3,13
1866,4,15
1714,1,10
1714,4,7
1410,0,4
1410,1,3
1410,4,12
1543,1,2
1543,3,1
1391,2,13
1391,3,12
1695,4,10
